 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.2342D+00  0.111947314651502E+02  0.134124818414967E+02    0.366779803838689E-01 -0.439441309881221E-01
  0.00000000  0.00000000  0.01000000    0.2370D+00  0.112264156316738E+02  0.133902045200186E+02    0.367681399873895E-01 -0.438548625317923E-01
  0.00000000  0.00000000  0.01000000    0.2397D+00  0.112715977528501E+02  0.133905716681994E+02    0.367924433560647E-01 -0.437091404794831E-01
  0.00000000  0.00000000  0.01000000    0.2426D+00  0.112824937522047E+02  0.134177079794930E+02    0.367113857206261E-01 -0.436590229022406E-01
  0.00000000  0.00000000  0.01000000    0.2454D+00  0.113341200533820E+02  0.133123378614902E+02    0.370783079898550E-01 -0.435498266269073E-01
  0.00000000  0.00000000  0.01000000    0.2483D+00  0.114685370522683E+02  0.132628722926480E+02    0.373044112095055E-01 -0.431409550816458E-01
  0.00000000  0.00000000  0.01000000    0.2512D+00  0.117060122438233E+02  0.131455377598086E+02    0.377813312985847E-01 -0.424274216408277E-01
  0.00000000  0.00000000  0.01000000    0.2541D+00  0.120837768574275E+02  0.131425366090228E+02    0.379106099197272E-01 -0.412322723779979E-01
  0.00000000  0.00000000  0.01000000    0.2570D+00  0.125557428391941E+02  0.132370750570704E+02    0.377200175715989E-01 -0.397668788015186E-01
  0.00000000  0.00000000  0.01000000    0.2600D+00  0.131054729322515E+02  0.134884778572315E+02    0.370533007466729E-01 -0.381361763320182E-01
  0.00000000  0.00000000  0.01000000    0.2630D+00  0.136973350982996E+02  0.138927276916987E+02    0.359864426198193E-01 -0.364997895081178E-01
  0.00000000  0.00000000  0.01000000    0.2661D+00  0.145696295161426E+02  0.143526772790580E+02    0.348327859203649E-01 -0.343141007457737E-01
  0.00000000  0.00000000  0.01000000    0.2692D+00  0.154758765302571E+02  0.158235070491370E+02    0.315907628152214E-01 -0.323003777599903E-01
  0.00000000  0.00000000  0.01000000    0.2723D+00  0.147473172594217E+02  0.184170952465107E+02    0.264918965358044E-01 -0.330842398775213E-01
  0.00000000  0.00000000  0.01000000    0.2754D+00  0.138760016177419E+02  0.179556928528241E+02    0.269462915114771E-01 -0.348687862131773E-01
  0.00000000  0.00000000  0.01000000    0.2786D+00  0.141457420842351E+02  0.187411981250128E+02    0.256572759551567E-01 -0.339924260714186E-01
  0.00000000  0.00000000  0.01000000    0.2818D+00  0.140085946843182E+02  0.199508969317796E+02    0.235724203079107E-01 -0.335715993355264E-01
  0.00000000  0.00000000  0.01000000    0.2850D+00  0.135923356293731E+02  0.209215111463686E+02    0.218364377874027E-01 -0.336109473031900E-01
  0.00000000  0.00000000  0.01000000    0.2883D+00  0.131168623849663E+02  0.218705511979637E+02    0.201682120867514E-01 -0.336277001365993E-01
  0.00000000  0.00000000  0.01000000    0.2916D+00  0.127800503384604E+02  0.225762690414882E+02    0.189891767159081E-01 -0.335448414568882E-01
  0.00000000  0.00000000  0.01000000    0.2949D+00  0.128734593674883E+02  0.234939026772185E+02    0.179373682055363E-01 -0.327354731060547E-01
  0.00000000  0.00000000  0.01000000    0.2983D+00  0.131006300512096E+02  0.253081087713648E+02    0.161312602956954E-01 -0.311627523704451E-01
  0.00000000  0.00000000  0.01000000    0.3017D+00  0.131041378324542E+02  0.280144361660285E+02    0.136997042243743E-01 -0.292876566466431E-01
  0.00000000  0.00000000  0.01000000    0.3051D+00  0.119266171975339E+02  0.326653469278074E+02    0.986266606741059E-02 -0.270124716329200E-01
  0.00000000  0.00000000  0.01000000    0.3086D+00  0.575086073505296E+01  0.395286737017844E+02    0.360422561177419E-02 -0.247737277460126E-01
  0.00000000  0.00000000  0.01000000    0.3121D+00 -0.585349709803717E+01  0.397308384134307E+02   -0.362939384537850E-02 -0.246346513877639E-01
  0.00000000  0.00000000  0.01000000    0.3156D+00 -0.102772700925299E+02  0.266138495758666E+02   -0.126268912333704E-01 -0.326983898321412E-01
  0.00000000  0.00000000  0.01000000    0.3192D+00 -0.771158637276417E+01  0.243766931953808E+02   -0.117969770056143E-01 -0.372908082978189E-01
  0.00000000  0.00000000  0.01000000    0.3228D+00 -0.752179920403809E+01  0.233175976468361E+02   -0.125303211430617E-01 -0.388440290512807E-01
  0.00000000  0.00000000  0.01000000    0.3265D+00 -0.817157412053218E+01  0.220514919084221E+02   -0.147756599711795E-01 -0.398730209736925E-01
  0.00000000  0.00000000  0.01000000    0.3301D+00 -0.887991046690918E+01  0.202767546934964E+02   -0.181222813929322E-01 -0.413811665849938E-01
  0.00000000  0.00000000  0.01000000    0.3339D+00 -0.896807671990147E+01  0.180533110575509E+02   -0.220699179147920E-01 -0.444281539481226E-01
  0.00000000  0.00000000  0.01000000    0.3376D+00 -0.833819870552910E+01  0.163367113705304E+02   -0.247855506576007E-01 -0.485613741711842E-01
  0.00000000  0.00000000  0.01000000    0.3414D+00 -0.756248246332699E+01  0.153581130181093E+02   -0.258049915244364E-01 -0.524055398720612E-01
  0.00000000  0.00000000  0.01000000    0.3452D+00 -0.700173405501704E+01  0.147716349986228E+02   -0.262015959215484E-01 -0.552777937998352E-01
  0.00000000  0.00000000  0.01000000    0.3491D+00 -0.661228892337899E+01  0.142765493865313E+02   -0.267117614573376E-01 -0.576731879181175E-01
  0.00000000  0.00000000  0.01000000    0.3530D+00 -0.629292259053748E+01  0.139239805147720E+02   -0.269529449316672E-01 -0.596371995118092E-01
  0.00000000  0.00000000  0.01000000    0.3570D+00 -0.620866949290275E+01  0.138307186635640E+02   -0.270134351725162E-01 -0.601763747344873E-01
  0.00000000  0.00000000  0.01000000    0.3610D+00 -0.653094540068800E+01  0.136510834482240E+02   -0.285187488096155E-01 -0.596103314227658E-01
  0.00000000  0.00000000  0.01000000    0.3650D+00 -0.686352805212894E+01  0.128735972233575E+02   -0.322477350896881E-01 -0.604855622002458E-01
  0.00000000  0.00000000  0.01000000    0.3691D+00 -0.691056969301824E+01  0.120691837776435E+02   -0.357280936399248E-01 -0.623984631253714E-01
  0.00000000  0.00000000  0.01000000    0.3732D+00 -0.679350297494306E+01  0.112701778750466E+02   -0.392305723356434E-01 -0.650821130119969E-01
  0.00000000  0.00000000  0.01000000    0.3773D+00 -0.645057159102228E+01  0.104616999729453E+02   -0.427028861650976E-01 -0.692566196241984E-01
  0.00000000  0.00000000  0.01000000    0.3815D+00 -0.595687839405112E+01  0.993760343318049E+01   -0.443747193211813E-01 -0.740284313194942E-01
  0.00000000  0.00000000  0.01000000    0.3858D+00 -0.546564171650898E+01  0.956605179193323E+01   -0.450282193266011E-01 -0.788090951654839E-01
  0.00000000  0.00000000  0.01000000    0.3900D+00 -0.495573547987252E+01  0.931096685994372E+01   -0.445445683230510E-01 -0.836915128200296E-01
  0.00000000  0.00000000  0.01000000    0.3944D+00 -0.445641100925804E+01  0.925370553035129E+01   -0.422446005429946E-01 -0.877206103431817E-01
  0.00000000  0.00000000  0.01000000    0.3987D+00 -0.410762653422879E+01  0.938555748046607E+01   -0.391346822368283E-01 -0.894192318977430E-01
  0.00000000  0.00000000  0.01000000    0.4031D+00 -0.372881775643722E+01  0.935900640081549E+01   -0.367389006274913E-01 -0.922114269430385E-01
  0.00000000  0.00000000  0.01000000    0.4076D+00 -0.305302375343162E+01  0.968092658707320E+01   -0.296291287315585E-01 -0.939519123514030E-01
  0.00000000  0.00000000  0.01000000    0.4121D+00 -0.291191900746370E+01  0.112961939659880E+02   -0.213980675097454E-01 -0.830094245299520E-01
  0.00000000  0.00000000  0.01000000    0.4166D+00 -0.555379914798438E+01  0.135553581200904E+02   -0.258806866551609E-01 -0.631679264331828E-01
  0.00000000  0.00000000  0.01000000    0.4212D+00 -0.728936199320732E+01  0.965403672949203E+01   -0.498127642937362E-01 -0.659720640211565E-01
  0.00000000  0.00000000  0.01000000    0.4259D+00 -0.626361476809966E+01  0.885505078988918E+01   -0.532417502800172E-01 -0.752693804340055E-01
  0.00000000  0.00000000  0.01000000    0.4305D+00 -0.598246423081245E+01  0.895551399363870E+01   -0.515769206275511E-01 -0.772086245079143E-01
  0.00000000  0.00000000  0.01000000    0.4353D+00 -0.618257417932084E+01  0.864282081776083E+01   -0.547505595756523E-01 -0.765375816544564E-01
  0.00000000  0.00000000  0.01000000    0.4401D+00 -0.618787791500143E+01  0.805429907703029E+01   -0.599823956939659E-01 -0.780746098924713E-01
  0.00000000  0.00000000  0.01000000    0.4449D+00 -0.605977208110096E+01  0.777621774862846E+01   -0.623494920466676E-01 -0.800101423258773E-01
  0.00000000  0.00000000  0.01000000    0.4497D+00 -0.607493141145482E+01  0.755599680343934E+01   -0.646283879341432E-01 -0.803847582083035E-01
  0.00000000  0.00000000  0.01000000    0.4547D+00 -0.614103637561961E+01  0.720113429129238E+01   -0.685623317392517E-01 -0.803979211291797E-01
  0.00000000  0.00000000  0.01000000    0.4596D+00 -0.613158758773569E+01  0.678705366144285E+01   -0.732913411298320E-01 -0.811261778535529E-01
  0.00000000  0.00000000  0.01000000    0.4647D+00 -0.604016583478122E+01  0.640208055330029E+01   -0.779675645044687E-01 -0.826392258351504E-01
  0.00000000  0.00000000  0.01000000    0.4697D+00 -0.592042263239441E+01  0.608700992567577E+01   -0.821105212755241E-01 -0.844209255048382E-01
  0.00000000  0.00000000  0.01000000    0.4749D+00 -0.579919896353502E+01  0.579925488930248E+01   -0.862179727431999E-01 -0.862188042039456E-01
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.569623338450696E+01  0.556191287513927E+01   -0.898715394576644E-01 -0.877523160792043E-01
  0.00000000  0.00000000  0.01000000    0.4853D+00 -0.562396697783351E+01  0.531249832029743E+01   -0.939651227379934E-01 -0.887611109168411E-01
  0.00000000  0.00000000  0.01000000    0.4905D+00 -0.555603173142796E+01  0.503818374212669E+01   -0.987690090048921E-01 -0.895632781540143E-01
  0.00000000  0.00000000  0.01000000    0.4959D+00 -0.543728536313747E+01  0.471666835027233E+01   -0.104944547645066E+00 -0.910359845681348E-01
  0.00000000  0.00000000  0.01000000    0.5013D+00 -0.525565604220332E+01  0.445782821832340E+01   -0.110659012234911E+00 -0.938605691451938E-01
  0.00000000  0.00000000  0.01000000    0.5067D+00 -0.508833328948975E+01  0.428690407637477E+01   -0.114942054602652E+00 -0.968383033086287E-01
  0.00000000  0.00000000  0.01000000    0.5122D+00 -0.499923723964861E+01  0.414163089583634E+01   -0.118618587431448E+00 -0.982698725778177E-01
  0.00000000  0.00000000  0.01000000    0.5177D+00 -0.490272470371496E+01  0.387602902438413E+01   -0.125516787722921E+00 -0.992319050451394E-01
  0.00000000  0.00000000  0.01000000    0.5233D+00 -0.474458259170838E+01  0.366300392823313E+01   -0.132055644738835E+00 -0.101952139323922E+00
  0.00000000  0.00000000  0.01000000    0.5290D+00 -0.458178665251164E+01  0.348001599084563E+01   -0.138408841095995E+00 -0.105126016730708E+00
  0.00000000  0.00000000  0.01000000    0.5347D+00 -0.441860876921170E+01  0.331879745236331E+01   -0.144689682779577E+00 -0.108675779113566E+00
  0.00000000  0.00000000  0.01000000    0.5405D+00 -0.426943698861515E+01  0.318764567518119E+01   -0.150389599741413E+00 -0.112283834727220E+00
  0.00000000  0.00000000  0.01000000    0.5463D+00 -0.412864933755313E+01  0.304571814990059E+01   -0.156850797360520E+00 -0.115709347365025E+00
  0.00000000  0.00000000  0.01000000    0.5522D+00 -0.398073552930453E+01  0.291913156780984E+01   -0.163361925968158E+00 -0.119795688902542E+00
  0.00000000  0.00000000  0.01000000    0.5582D+00 -0.384350682179050E+01  0.281616506789270E+01   -0.169292643751717E+00 -0.124041936619405E+00
  0.00000000  0.00000000  0.01000000    0.5642D+00 -0.371985416714560E+01  0.270789407026123E+01   -0.175713426180781E+00 -0.127911827571814E+00
  0.00000000  0.00000000  0.01000000    0.5703D+00 -0.359208970410990E+01  0.259319795811161E+01   -0.183010455342955E+00 -0.132118732604431E+00
  0.00000000  0.00000000  0.01000000    0.5764D+00 -0.345077754277913E+01  0.248547322723085E+01   -0.190804149970435E+00 -0.137429492488850E+00
  0.00000000  0.00000000  0.01000000    0.5826D+00 -0.330690642586927E+01  0.240405080320907E+01   -0.197839578004297E+00 -0.143825175301945E+00
  0.00000000  0.00000000  0.01000000    0.5888D+00 -0.316993144273334E+01  0.233275472798285E+01   -0.204640960216133E+00 -0.150595423310325E+00
  0.00000000  0.00000000  0.01000000    0.5952D+00 -0.303043965781787E+01  0.226879658168733E+01   -0.211460410299623E+00 -0.158313878586002E+00
  0.00000000  0.00000000  0.01000000    0.6016D+00 -0.288727334365170E+01  0.223091806353362E+01   -0.216870653309794E+00 -0.167570091339963E+00
  0.00000000  0.00000000  0.01000000    0.6080D+00 -0.277334777774297E+01  0.223816383721875E+01   -0.218359479615874E+00 -0.176221783186490E+00
  0.00000000  0.00000000  0.01000000    0.6145D+00 -0.270629218897997E+01  0.223116918499364E+01   -0.219985600323221E+00 -0.181364412380207E+00
  0.00000000  0.00000000  0.01000000    0.6211D+00 -0.259853436315875E+01  0.215462533729877E+01   -0.228045808120836E+00 -0.189088619803605E+00
  0.00000000  0.00000000  0.01000000    0.6277D+00 -0.245968481521928E+01  0.221148115079310E+01   -0.224819728539991E+00 -0.202133455846166E+00
  0.00000000  0.00000000  0.01000000    0.6344D+00 -0.250428529991543E+01  0.239800169941463E+01   -0.208311020256472E+00 -0.199470156454891E+00
  0.00000000  0.00000000  0.01000000    0.6412D+00 -0.264524382453263E+01  0.229922249335231E+01   -0.215345167463598E+00 -0.187176111432565E+00
  0.00000000  0.00000000  0.01000000    0.6481D+00 -0.269433964115926E+01  0.214547374280110E+01   -0.227130390898778E+00 -0.180861492894717E+00
  0.00000000  0.00000000  0.01000000    0.6550D+00 -0.265651768536318E+01  0.195336473541513E+01   -0.244328713038046E+00 -0.179657411854435E+00
  0.00000000  0.00000000  0.01000000    0.6620D+00 -0.254717502709072E+01  0.182379431003173E+01   -0.259536411181731E+00 -0.185829801613565E+00
  0.00000000  0.00000000  0.01000000    0.6690D+00 -0.244272933151440E+01  0.177164370808328E+01   -0.268265292857198E+00 -0.194565362627765E+00
  0.00000000  0.00000000  0.01000000    0.6762D+00 -0.238830106744118E+01  0.174209601740377E+01   -0.273295997269458E+00 -0.199350021195450E+00
  0.00000000  0.00000000  0.01000000    0.6833D+00 -0.235776998907364E+01  0.167116569089692E+01   -0.282304302517646E+00 -0.200094694116212E+00
  0.00000000  0.00000000  0.01000000    0.6906D+00 -0.232049940229299E+01  0.158768916463369E+01   -0.293530697432911E+00 -0.200834142573401E+00
  0.00000000  0.00000000  0.01000000    0.6980D+00 -0.226837525663398E+01  0.148636431426926E+01   -0.308420848850312E+00 -0.202094314936229E+00
  0.00000000  0.00000000  0.01000000    0.7054D+00 -0.219628764637890E+01  0.139028968148579E+01   -0.325058843123037E+00 -0.205768108842560E+00
  0.00000000  0.00000000  0.01000000    0.7129D+00 -0.210480113455640E+01  0.129908219085176E+01   -0.344045298058307E+00 -0.212344583160835E+00
  0.00000000  0.00000000  0.01000000    0.7204D+00 -0.200786993947870E+01  0.123965793159230E+01   -0.360589819169893E+00 -0.222627980326976E+00
  0.00000000  0.00000000  0.01000000    0.7281D+00 -0.191068654176391E+01  0.118045677622251E+01   -0.378788720502166E+00 -0.234022536978064E+00
  0.00000000  0.00000000  0.01000000    0.7358D+00 -0.180075838947368E+01  0.114300425499285E+01   -0.395841586246180E+00 -0.251254482570949E+00
  0.00000000  0.00000000  0.01000000    0.7436D+00 -0.172169547736222E+01  0.116388317614071E+01   -0.398645876623107E+00 -0.269488556565389E+00
  0.00000000  0.00000000  0.01000000    0.7515D+00 -0.169201460894458E+01  0.115506111966785E+01   -0.403140935911610E+00 -0.275205910372410E+00
  0.00000000  0.00000000  0.01000000    0.7594D+00 -0.164428146892518E+01  0.109166276146152E+01   -0.422109682098917E+00 -0.280244854611759E+00
  0.00000000  0.00000000  0.01000000    0.7675D+00 -0.158092243992378E+01  0.107604103572418E+01   -0.432279080867030E+00 -0.294226976701324E+00
  0.00000000  0.00000000  0.01000000    0.7756D+00 -0.153757337469103E+01  0.105625326222456E+01   -0.441856463405042E+00 -0.303538249678893E+00
  0.00000000  0.00000000  0.01000000    0.7838D+00 -0.150605784770888E+01  0.103434295495342E+01   -0.451175477458752E+00 -0.309862052953103E+00
  0.00000000  0.00000000  0.01000000    0.7920D+00 -0.147699259033827E+01  0.994446281124147E+00   -0.465864992774102E+00 -0.313662852881362E+00
  0.00000000  0.00000000  0.01000000    0.8004D+00 -0.144815376264770E+01  0.957386099352133E+00   -0.480517556749706E+00 -0.317674021359247E+00
  0.00000000  0.00000000  0.01000000    0.8089D+00 -0.141578882832308E+01  0.902471769454966E+00   -0.502246318745196E+00 -0.320148820864114E+00
  0.00000000  0.00000000  0.01000000    0.8174D+00 -0.137526499313428E+01  0.854665789155285E+00   -0.524548441880616E+00 -0.325983436114628E+00
  0.00000000  0.00000000  0.01000000    0.8260D+00 -0.134074799696249E+01  0.808966128628774E+00   -0.546790715314998E+00 -0.329916710031009E+00
  0.00000000  0.00000000  0.01000000    0.8347D+00 -0.130058132706700E+01  0.741549866289309E+00   -0.580251936021304E+00 -0.330841091299587E+00
  0.00000000  0.00000000  0.01000000    0.8435D+00 -0.124155560772005E+01  0.677326875515631E+00   -0.620705794738964E+00 -0.338624153401422E+00
  0.00000000  0.00000000  0.01000000    0.8524D+00 -0.117452697645137E+01  0.626028975054785E+00   -0.663040423587673E+00 -0.353403987409961E+00
  0.00000000  0.00000000  0.01000000    0.8613D+00 -0.110089956561082E+01  0.576913080909586E+00   -0.712644658128101E+00 -0.373452800016619E+00
  0.00000000  0.00000000  0.01000000    0.8704D+00 -0.101942480444100E+01  0.543449499327356E+00   -0.763863391149397E+00 -0.407211179938150E+00
  0.00000000  0.00000000  0.01000000    0.8796D+00 -0.939944033812841E+00  0.529200126365095E+00   -0.807826053499014E+00 -0.454816067993488E+00
  0.00000000  0.00000000  0.01000000    0.8888D+00 -0.877472106269426E+00  0.534299506824804E+00   -0.831385687088842E+00 -0.506237132119589E+00
  0.00000000  0.00000000  0.01000000    0.8981D+00 -0.839582451121144E+00  0.534931119868260E+00   -0.847164578132937E+00 -0.539761992271543E+00
  0.00000000  0.00000000  0.01000000    0.9076D+00 -0.806028760206778E+00  0.508001013790172E+00   -0.887943900528679E+00 -0.559628172004247E+00
  0.00000000  0.00000000  0.01000000    0.9171D+00 -0.755356784597335E+00  0.473033729014087E+00   -0.950941985991514E+00 -0.595516771520656E+00
  0.00000000  0.00000000  0.01000000    0.9267D+00 -0.689109136905145E+00  0.450836438600552E+00   -0.101619796001974E+01 -0.664828028933111E+00
  0.00000000  0.00000000  0.01000000    0.9364D+00 -0.628471743826815E+00  0.455882473629537E+00   -0.104257787729576E+01 -0.756267861398074E+00
  0.00000000  0.00000000  0.01000000    0.9462D+00 -0.581733104832985E+00  0.460443732185711E+00   -0.105688595006697E+01 -0.836528826192881E+00
  0.00000000  0.00000000  0.01000000    0.9561D+00 -0.549142488627421E+00  0.472696005949810E+00   -0.104598771116712E+01 -0.900375082207017E+00
  0.00000000  0.00000000  0.01000000    0.9662D+00 -0.527803877862767E+00  0.468863420519281E+00   -0.105897563587443E+01 -0.940718626193504E+00
  0.00000000  0.00000000  0.01000000    0.9763D+00 -0.504666878854736E+00  0.456960800722799E+00   -0.108881312651128E+01 -0.985887798417030E+00
  0.00000000  0.00000000  0.01000000    0.9865D+00 -0.480367086729011E+00  0.443762471105837E+00   -0.112319889908098E+01 -0.103760963806563E+01
  0.00000000  0.00000000  0.01000000    0.9968D+00 -0.453065587597151E+00  0.424852515254258E+00   -0.117445067020858E+01 -0.110131586891527E+01
  0.00000000  0.00000000  0.01000000    0.1007D+01 -0.423391543295667E+00  0.411257708390884E+00   -0.121526889666448E+01 -0.118044091677083E+01
  0.00000000  0.00000000  0.01000000    0.1018D+01 -0.399121981468594E+00  0.399848355947217E+00   -0.125047200027594E+01 -0.125274777307074E+01
  0.00000000  0.00000000  0.01000000    0.1028D+01 -0.377445957341217E+00  0.379376808815838E+00   -0.131793372577678E+01 -0.132467570890940E+01
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.350953932455069E+00  0.353534867496388E+00   -0.141424969499966E+01 -0.142465016713418E+01
  0.00000000  0.00000000  0.01000000    0.1050D+01 -0.317865863537526E+00  0.327074857158504E+00   -0.152807880480516E+01 -0.157234926470668E+01
  0.00000000  0.00000000  0.01000000    0.1061D+01 -0.281251839997641E+00  0.304409483904110E+00   -0.163739625433155E+01 -0.177221577903907E+01
  0.00000000  0.00000000  0.01000000    0.1072D+01 -0.236376787265484E+00  0.277900093827794E+00   -0.177590112982014E+01 -0.208786614081360E+01
  0.00000000  0.00000000  0.01000000    0.1083D+01 -0.185945071802866E+00  0.268970872357398E+00   -0.173909003729857E+01 -0.251560614059279E+01
  0.00000000  0.00000000  0.01000000    0.1094D+01 -0.139877573183321E+00  0.268089797332739E+00   -0.152975529358646E+01 -0.293193381392735E+01
  0.00000000  0.00000000  0.01000000    0.1106D+01 -0.102853058080635E+00  0.277674812486842E+00   -0.117302292210825E+01 -0.316683748658029E+01
  0.00000000  0.00000000  0.01000000    0.1117D+01 -0.788740269205361E-01  0.285991119342799E+00   -0.896173224398116E+00 -0.324945477715848E+01
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.636164062458564E-01  0.285636642592898E+00   -0.742875630380064E+00 -0.333549965249201E+01
  0.00000000  0.00000000  0.01000000    0.1141D+01 -0.453975142768572E-01  0.270050636908793E+00   -0.605394786947218E+00 -0.360123787393580E+01
  0.00000000  0.00000000  0.01000000    0.1153D+01 -0.112094517698798E-01  0.251652722206148E+00   -0.176652697530914E+00 -0.396586141154259E+01
  0.00000000  0.00000000  0.01000000    0.1165D+01  0.164612737260070E-01  0.262857696111215E+00    0.237313343073969E+00 -0.378947824179125E+01
  0.00000000  0.00000000  0.01000000    0.1177D+01  0.337545883183826E-01  0.249723086365541E+00    0.531560015111266E+00 -0.393258558836601E+01
  0.00000000  0.00000000  0.01000000    0.1189D+01  0.616354025946129E-01  0.234801225770345E+00    0.104589919230835E+01 -0.398437265026770E+01
  0.00000000  0.00000000  0.01000000    0.1201D+01  0.101761308504666E+00  0.221026921887114E+00    0.171870109753515E+01 -0.373304175048788E+01
  0.00000000  0.00000000  0.01000000    0.1214D+01  0.149116418631155E+00  0.228636105041349E+00    0.200128934019613E+01 -0.306852192403455E+01
  0.00000000  0.00000000  0.01000000    0.1226D+01  0.173649180556123E+00  0.265381726524808E+00    0.172645250700317E+01 -0.263847457041991E+01
  0.00000000  0.00000000  0.01000000    0.1239D+01  0.179552609371332E+00  0.275792340004981E+00    0.165791034468600E+01 -0.254654596822819E+01
  0.00000000  0.00000000  0.01000000    0.1252D+01  0.180899699942569E+00  0.290765132246410E+00    0.154260377320425E+01 -0.247947006137624E+01
  0.00000000  0.00000000  0.01000000    0.1265D+01  0.162704749520885E+00  0.296089378370810E+00    0.142546212652156E+01 -0.259404962778131E+01
  0.00000000  0.00000000  0.01000000    0.1278D+01  0.155992130141482E+00  0.252175102663528E+00    0.177413321364938E+01 -0.286804356658910E+01
  0.00000000  0.00000000  0.01000000    0.1291D+01  0.178076586397190E+00  0.219768035391447E+00    0.222569970514911E+01 -0.274678250222602E+01
  0.00000000  0.00000000  0.01000000    0.1305D+01  0.217960027034436E+00  0.190968991209613E+00    0.259551217548066E+01 -0.227409745065548E+01
  0.00000000  0.00000000  0.01000000    0.1318D+01  0.257957572584656E+00  0.198157899535676E+00    0.243796270294210E+01 -0.187279467518939E+01
  0.00000000  0.00000000  0.01000000    0.1332D+01  0.278999481171169E+00  0.205938909089939E+00    0.232013220040232E+01 -0.171256768037556E+01
  0.00000000  0.00000000  0.01000000    0.1346D+01  0.293332882961033E+00  0.202543270562450E+00    0.230847249482524E+01 -0.159397597836815E+01
  0.00000000  0.00000000  0.01000000    0.1360D+01  0.319649681610873E+00  0.186320712746445E+00    0.233506160490586E+01 -0.136108486121551E+01
  0.00000000  0.00000000  0.01000000    0.1374D+01  0.360173027718085E+00  0.187866543907616E+00    0.218262280134848E+01 -0.113845782662061E+01
  0.00000000  0.00000000  0.01000000    0.1388D+01  0.401280940847124E+00  0.212238652516361E+00    0.194728853801492E+01 -0.102992655095048E+01
  0.00000000  0.00000000  0.01000000    0.1402D+01  0.390424835793702E+00  0.285639123505055E+00    0.166833061943223E+01 -0.122056911385389E+01
  0.00000000  0.00000000  0.01000000    0.1417D+01  0.340525741534459E+00  0.272235477928653E+00    0.179158129127838E+01 -0.143229110046545E+01
  0.00000000  0.00000000  0.01000000    0.1431D+01  0.345912006363256E+00  0.206856084370423E+00    0.212941581628717E+01 -0.127339499540540E+01
  0.00000000  0.00000000  0.01000000    0.1446D+01  0.380374088878006E+00  0.206478428911664E+00    0.203063516131868E+01 -0.110228948306817E+01
  0.00000000  0.00000000  0.01000000    0.1461D+01  0.406148976715052E+00  0.200706685450627E+00    0.197889617253920E+01 -0.977911343895685E+00
  0.00000000  0.00000000  0.01000000    0.1476D+01  0.425512021633393E+00  0.221109779568650E+00    0.185045441857771E+01 -0.961555838124038E+00
  0.00000000  0.00000000  0.01000000    0.1491D+01  0.419730831815651E+00  0.240078007836201E+00    0.179516821709877E+01 -0.102680188497858E+01
  0.00000000  0.00000000  0.01000000    0.1507D+01  0.406317053784142E+00  0.231891162379811E+00    0.185645594601851E+01 -0.105950691269249E+01
  0.00000000  0.00000000  0.01000000    0.1522D+01  0.399424924998641E+00  0.215622320509690E+00    0.193864297986345E+01 -0.104654134430744E+01
  0.00000000  0.00000000  0.01000000    0.1538D+01  0.402421537944665E+00  0.187061986441124E+00    0.204342023408054E+01 -0.949865283238527E+00
  0.00000000  0.00000000  0.01000000    0.1554D+01  0.424537162788259E+00  0.156999353358399E+00    0.207211987730746E+01 -0.766296827070973E+00
  0.00000000  0.00000000  0.01000000    0.1570D+01  0.457356952679291E+00  0.147593363031767E+00    0.198025013245986E+01 -0.639045224920412E+00
  0.00000000  0.00000000  0.01000000    0.1586D+01  0.483653216100046E+00  0.154153729176516E+00    0.187692515195415E+01 -0.598228238596230E+00
  0.00000000  0.00000000  0.01000000    0.1602D+01  0.499190764901379E+00  0.164198266101673E+00    0.180766345529658E+01 -0.594592740740500E+00
  0.00000000  0.00000000  0.01000000    0.1619D+01  0.504364711282471E+00  0.175307279310295E+00    0.176897822753270E+01 -0.614862129111615E+00
  0.00000000  0.00000000  0.01000000    0.1636D+01  0.496595088777346E+00  0.181155927509943E+00    0.177720889459087E+01 -0.648318787185752E+00
  0.00000000  0.00000000  0.01000000    0.1652D+01  0.487936143253779E+00  0.163089562501659E+00    0.184349537071361E+01 -0.616176640407521E+00
  0.00000000  0.00000000  0.01000000    0.1669D+01  0.496975980321925E+00  0.134122224565654E+00    0.187556581068088E+01 -0.506171462622511E+00
  0.00000000  0.00000000  0.01000000    0.1687D+01  0.520359974948062E+00  0.117036791486912E+00    0.182921259826666E+01 -0.411417448987954E+00
  0.00000000  0.00000000  0.01000000    0.1704D+01  0.547075013737688E+00  0.110982574827689E+00    0.175565023392541E+01 -0.356160633487279E+00
  0.00000000  0.00000000  0.01000000    0.1721D+01  0.565804197035884E+00  0.119301953863705E+00    0.169216343795750E+01 -0.356799057805948E+00
  0.00000000  0.00000000  0.01000000    0.1739D+01  0.575265963904924E+00  0.120504776252314E+00    0.166525425768658E+01 -0.348831852250693E+00
  0.00000000  0.00000000  0.01000000    0.1757D+01  0.586377912237179E+00  0.116847841503009E+00    0.164025246640174E+01 -0.326853989925710E+00
  0.00000000  0.00000000  0.01000000    0.1775D+01  0.599526496935977E+00  0.117114711330634E+00    0.160667267663516E+01 -0.313856030865367E+00
