 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.2141D+00 -0.127295553251350E+02  0.100667388059067E+03   -0.123636354852430E-02 -0.977736346183492E-02
  0.10000000  0.00000000  0.00000000    0.2207D+00 -0.190981960647235E+02  0.949412355732454E+02   -0.203636344519002E-02 -0.101232001654671E-01
  0.10000000  0.00000000  0.00000000    0.2274D+00 -0.249393162126909E+02  0.885952107039800E+02   -0.294405361558226E-02 -0.104585485893794E-01
  0.10000000  0.00000000  0.00000000    0.2343D+00 -0.301529500865475E+02  0.815828881969466E+02   -0.398586615373403E-02 -0.107843004367640E-01
  0.10000000  0.00000000  0.00000000    0.2415D+00 -0.345791892909537E+02  0.738696301903410E+02   -0.519796883467501E-02 -0.111041364309490E-01
  0.10000000  0.00000000  0.00000000    0.2489D+00 -0.380547091084688E+02  0.655176054434035E+02   -0.662891163918104E-02 -0.114127903607702E-01
  0.10000000  0.00000000  0.00000000    0.2565D+00 -0.404247465207508E+02  0.565348257821683E+02   -0.836891208586286E-02 -0.117040928510874E-01
  0.10000000  0.00000000  0.00000000    0.2643D+00 -0.414297564386206E+02  0.468794811007552E+02   -0.105847182366505E-01 -0.119770459975313E-01
  0.10000000  0.00000000  0.00000000    0.2724D+00 -0.405977836576541E+02  0.365199830649728E+02   -0.136147861041642E-01 -0.122472635981832E-01
  0.10000000  0.00000000  0.00000000    0.2807D+00 -0.367846643893924E+02  0.254562926150847E+02   -0.183819062720742E-01 -0.127209311992505E-01
  0.10000000  0.00000000  0.00000000    0.2893D+00 -0.287297462250901E+02  0.155039457428034E+02   -0.269567811590715E-01 -0.145471689591842E-01
  0.10000000  0.00000000  0.00000000    0.2981D+00 -0.171238990941906E+02  0.100430398727160E+02   -0.434516844465963E-01 -0.254840908039390E-01
  0.10000000  0.00000000  0.00000000    0.3072D+00 -0.570649735248001E+01  0.112174741885411E+02   -0.360268134639223E-01 -0.708192478090433E-01
  0.10000000  0.00000000  0.00000000    0.3166D+00  0.471054414900376E+01  0.147692684684167E+02    0.196010902542899E-01 -0.614565441023408E-01
  0.10000000  0.00000000  0.00000000    0.3262D+00  0.112217085327548E+02  0.263903009316542E+02    0.136454929640313E-01 -0.320903599153767E-01
  0.10000000  0.00000000  0.00000000    0.3362D+00  0.972560191762607E+01  0.382445223366875E+02    0.624544658623444E-02 -0.245593150421823E-01
  0.10000000  0.00000000  0.00000000    0.3464D+00  0.282027067703505E+01  0.461827756372548E+02    0.131738935458237E-02 -0.215726445993287E-01
  0.10000000  0.00000000  0.00000000    0.3570D+00 -0.677171317560232E+01  0.498213279880081E+02   -0.267866194659095E-02 -0.197076414711310E-01
  0.10000000  0.00000000  0.00000000    0.3679D+00 -0.173912626033661E+02  0.487484060142047E+02   -0.649203110762713E-02 -0.181974233561513E-01
  0.10000000  0.00000000  0.00000000    0.3791D+00 -0.272401025748741E+02  0.425223305342869E+02   -0.106816735889452E-01 -0.166743004641784E-01
  0.10000000  0.00000000  0.00000000    0.3907D+00 -0.333612276694370E+02  0.306695319097421E+02   -0.162453070310151E-01 -0.149345811643413E-01
  0.10000000  0.00000000  0.00000000    0.4026D+00 -0.293523762796670E+02  0.145914030351027E+02   -0.273179781509168E-01 -0.135800803828030E-01
  0.10000000  0.00000000  0.00000000    0.4149D+00 -0.201862377823079E+02  0.117768058120831E+02   -0.369591264588121E-01 -0.215622375988821E-01
  0.10000000  0.00000000  0.00000000    0.4276D+00 -0.149928364444243E+02  0.123179353792122E+02   -0.398198469655942E-01 -0.327155107407791E-01
  0.10000000  0.00000000  0.00000000    0.4406D+00 -0.121330333575640E+02  0.128439150355767E+02   -0.388659218549507E-01 -0.411430994519718E-01
  0.10000000  0.00000000  0.00000000    0.4540D+00 -0.102067077532201E+02  0.134157496634894E+02   -0.359189741386805E-01 -0.472120860971905E-01
  0.10000000  0.00000000  0.00000000    0.4679D+00 -0.888203930997655E+01  0.140366807417058E+02   -0.321907458021289E-01 -0.508724636192906E-01
  0.10000000  0.00000000  0.00000000    0.4822D+00 -0.801624865264931E+01  0.147101625526507E+02   -0.285632412313678E-01 -0.524147814957228E-01
  0.10000000  0.00000000  0.00000000    0.4969D+00 -0.755149774854596E+01  0.154398757238549E+02   -0.255623472075644E-01 -0.522650575074091E-01
  0.10000000  0.00000000  0.00000000    0.5120D+00 -0.748447599293560E+01  0.162297416006020E+02   -0.234313181083213E-01 -0.508097345249689E-01
  0.10000000  0.00000000  0.00000000    0.5276D+00 -0.786738284535201E+01  0.170839375454388E+02   -0.222395343843048E-01 -0.482929106069330E-01
  0.10000000  0.00000000  0.00000000    0.5437D+00 -0.884697698696554E+01  0.180069219621324E+02   -0.219790710082905E-01 -0.447356670001017E-01
  0.10000000  0.00000000  0.00000000    0.5603D+00 -0.108913614681826E+02  0.190035996150732E+02   -0.227017557080979E-01 -0.396107573232425E-01
  0.10000000  0.00000000  0.00000000    0.5774D+00 -0.156726962771846E+02  0.195327500938267E+02   -0.249898796545101E-01 -0.311446776951154E-01
  0.10000000  0.00000000  0.00000000    0.5950D+00 -0.188666998472932E+02  0.123032766576725E+02   -0.371887349959320E-01 -0.242513687559121E-01
  0.10000000  0.00000000  0.00000000    0.6131D+00 -0.162164876395680E+02  0.646805245567692E+01   -0.532019237753460E-01 -0.212199362383647E-01
  0.10000000  0.00000000  0.00000000    0.6318D+00 -0.128441194446588E+02  0.609990942755890E+01   -0.635280464369013E-01 -0.301706419848034E-01
  0.10000000  0.00000000  0.00000000    0.6511D+00 -0.114168966585082E+02  0.591445346039973E+01   -0.690567527062292E-01 -0.357744282202074E-01
  0.10000000  0.00000000  0.00000000    0.6709D+00 -0.105211558633993E+02  0.547091917320352E+01   -0.748167480170035E-01 -0.389041267439901E-01
  0.10000000  0.00000000  0.00000000    0.6914D+00 -0.975192844950092E+01  0.503577363592013E+01   -0.809563283991461E-01 -0.418048334054559E-01
  0.10000000  0.00000000  0.00000000    0.7125D+00 -0.907777383583661E+01  0.461881842346348E+01   -0.875055037834224E-01 -0.445232543064426E-01
  0.10000000  0.00000000  0.00000000    0.7342D+00 -0.846481289760337E+01  0.422480330818549E+01   -0.945767800688599E-01 -0.472034406602868E-01
  0.10000000  0.00000000  0.00000000    0.7565D+00 -0.789185185274808E+01  0.385850854593025E+01   -0.102266577618182E+00 -0.500004905141992E-01
  0.10000000  0.00000000  0.00000000    0.7796D+00 -0.734575205146504E+01  0.352578388167620E+01   -0.110643417580261E+00 -0.531061728717415E-01
  0.10000000  0.00000000  0.00000000    0.8034D+00 -0.681088795261232E+01  0.323059788932269E+01   -0.119857334896157E+00 -0.568517432425023E-01
  0.10000000  0.00000000  0.00000000    0.8279D+00 -0.625589640749487E+01  0.300395083360636E+01   -0.129898287834516E+00 -0.623744455801801E-01
  0.10000000  0.00000000  0.00000000    0.8531D+00 -0.589564698940146E+01  0.305553871134115E+01   -0.133703389690333E+00 -0.692944953744288E-01
  0.10000000  0.00000000  0.00000000    0.8791D+00 -0.572960149592735E+01  0.281398024409960E+01   -0.140614697313828E+00 -0.690601223405179E-01
  0.10000000  0.00000000  0.00000000    0.9059D+00 -0.541612690999515E+01  0.241519709573687E+01   -0.154008966252910E+00 -0.686767526301924E-01
  0.10000000  0.00000000  0.00000000    0.9335D+00 -0.499085228659820E+01  0.219590689757611E+01   -0.167869131308295E+00 -0.738601269205769E-01
  0.10000000  0.00000000  0.00000000    0.9619D+00 -0.462176999407110E+01  0.208525323012974E+01   -0.179772180901658E+00 -0.811097309891104E-01
  0.10000000  0.00000000  0.00000000    0.9913D+00 -0.432364321223800E+01  0.200707926347043E+01   -0.190282288447931E+00 -0.883309784370155E-01
  0.10000000  0.00000000  0.00000000    0.1021D+01 -0.411266815215251E+01  0.198346258083978E+01   -0.197267650136319E+00 -0.951384813897024E-01
  0.10000000  0.00000000  0.00000000    0.1053D+01 -0.407709128086349E+01  0.196540749385647E+01   -0.199023274751140E+00 -0.959413976046426E-01
  0.10000000  0.00000000  0.00000000    0.1085D+01 -0.408758621557433E+01  0.165704824955809E+01   -0.210113627137168E+00 -0.851770212770974E-01
  0.10000000  0.00000000  0.00000000    0.1118D+01 -0.396974618435386E+01  0.126826202385346E+01   -0.228574932378937E+00 -0.730255519820504E-01
  0.10000000  0.00000000  0.00000000    0.1152D+01 -0.364926934634969E+01  0.812514010066173E+00   -0.261084572429680E+00 -0.581307798295149E-01
  0.10000000  0.00000000  0.00000000    0.1187D+01 -0.329170201136707E+01  0.670353407410531E+00   -0.291696639155032E+00 -0.594038692787281E-01
  0.10000000  0.00000000  0.00000000    0.1223D+01 -0.294591161735600E+01  0.391698718156579E+00   -0.333556454837379E+00 -0.443508335494186E-01
  0.10000000  0.00000000  0.00000000    0.1260D+01 -0.254456164903518E+01  0.323307153261433E+00   -0.386751376811936E+00 -0.491398928001680E-01
  0.10000000  0.00000000  0.00000000    0.1299D+01 -0.225660209919996E+01  0.338100129592537E+00   -0.433414778355021E+00 -0.649372757302254E-01
  0.10000000  0.00000000  0.00000000    0.1338D+01 -0.203559526942433E+01  0.297204867632011E+00   -0.481003178218066E+00 -0.702283445339826E-01
  0.10000000  0.00000000  0.00000000    0.1379D+01 -0.183907753957297E+01  0.273657474150648E+00   -0.531972001692419E+00 -0.791582253436766E-01
  0.10000000  0.00000000  0.00000000    0.1421D+01 -0.164898579862366E+01  0.204448138241368E+00   -0.597252353086781E+00 -0.740498382404421E-01
  0.10000000  0.00000000  0.00000000    0.1464D+01 -0.144229098503493E+01  0.168251425548001E+00   -0.684032674647133E+00 -0.797962920277177E-01
  0.10000000  0.00000000  0.00000000    0.1509D+01 -0.126959670438211E+01  0.172804804483616E+00   -0.773325129660169E+00 -0.105257281601271E+00
  0.10000000  0.00000000  0.00000000    0.1555D+01 -0.112318794654732E+01  0.142395458286818E+00   -0.876239457183410E+00 -0.111087836597762E+00
  0.10000000  0.00000000  0.00000000    0.1602D+01 -0.969254556021113E+00  0.114587104934384E+00   -0.101749971294303E+01 -0.120290738540689E+00
  0.10000000  0.00000000  0.00000000    0.1651D+01 -0.819531757401246E+00  0.105174295124841E+00   -0.120043802485044E+01 -0.154057755498165E+00
  0.10000000  0.00000000  0.00000000    0.1701D+01 -0.688849668376855E+00  0.108441766378319E+00   -0.141658900479826E+01 -0.223005716580220E+00
  0.10000000  0.00000000  0.00000000    0.1753D+01 -0.572434994550622E+00  0.102547433342734E+00   -0.169260413912348E+01 -0.303217329102423E+00
  0.10000000  0.00000000  0.00000000    0.1807D+01 -0.450972249288030E+00  0.930672342787154E-01   -0.212685158244018E+01 -0.438918791148488E+00
  0.10000000  0.00000000  0.00000000    0.1862D+01 -0.342511987347599E+00  0.116373542023727E+00   -0.261744728663565E+01 -0.889316646009992E+00
  0.10000000  0.00000000  0.00000000    0.1919D+01 -0.227380993712446E+00  0.110705229519562E+00   -0.355517421150356E+01 -0.173091150073986E+01
  0.10000000  0.00000000  0.00000000    0.1977D+01 -0.133846043107146E+00  0.202040577585499E+00   -0.227880620573746E+01 -0.343985755069389E+01
  0.10000000  0.00000000  0.00000000    0.2037D+01 -0.176322869128415E+00  0.303783656853569E+00   -0.142917058155362E+01 -0.246229356224748E+01
  0.10000000  0.00000000  0.00000000    0.2099D+01 -0.211141551776757E+00  0.165029169257823E+00   -0.294006029202026E+01 -0.229796410738244E+01
  0.10000000  0.00000000  0.00000000    0.2163D+01 -0.129024183861417E+00  0.758941231272518E-01   -0.575816817868155E+01 -0.338704816152658E+01
  0.10000000  0.00000000  0.00000000    0.2229D+01 -0.244548966680793E-01  0.307857441270402E-01   -0.158201793178792E+02 -0.199156839276220E+02
  0.10000000  0.00000000  0.00000000    0.2297D+01  0.752572949584022E-01  0.173388241900969E-01    0.126179693605547E+02 -0.290710359041761E+01
  0.10000000  0.00000000  0.00000000    0.2367D+01  0.162752719947363E+00  0.170964262314139E-01    0.607723111621164E+01 -0.638385235608770E+00
  0.10000000  0.00000000  0.00000000    0.2439D+01  0.248202193414961E+00  0.218853165367199E-01    0.399789008997043E+01 -0.352515378265567E+00
  0.10000000  0.00000000  0.00000000    0.2513D+01  0.315155940033864E+00  0.625237640270185E-01    0.305287557570494E+01 -0.605659763476815E+00
  0.10000000  0.00000000  0.00000000    0.2590D+01  0.350219625282351E+00  0.923522118527899E-01    0.266970858188901E+01 -0.703996791559156E+00
  0.10000000  0.00000000  0.00000000    0.2669D+01  0.369100252351105E+00  0.108294990958893E+00    0.249454760911113E+01 -0.731906870977269E+00
  0.10000000  0.00000000  0.00000000    0.2750D+01  0.384861123167338E+00  0.102552515200149E+00    0.242607794304887E+01 -0.646467985863788E+00
  0.10000000  0.00000000  0.00000000    0.2834D+01  0.406657280356466E+00  0.875147349852028E-01    0.235022652256294E+01 -0.505780816458018E+00
  0.10000000  0.00000000  0.00000000    0.2920D+01  0.443162347909266E+00  0.608448465624681E-01    0.221476014974845E+01 -0.304079852721838E+00
  0.10000000  0.00000000  0.00000000    0.3009D+01  0.496316776844093E+00  0.490262959363275E-01    0.199537230590385E+01 -0.197103377795194E+00
  0.10000000  0.00000000  0.00000000    0.3101D+01  0.561306215684554E+00  0.573572510924857E-01    0.176314824154140E+01 -0.180167854154314E+00
  0.10000000  0.00000000  0.00000000    0.3195D+01  0.558748660806704E+00  0.146992240677545E+00    0.167386849607383E+01 -0.440351267208786E+00
  0.10000000  0.00000000  0.00000000    0.3293D+01  0.527082228035625E+00  0.902127457893362E-01    0.184324122445839E+01 -0.315479906484820E+00
  0.10000000  0.00000000  0.00000000    0.3393D+01  0.569273417647680E+00  0.405988225931612E-01    0.174773598179455E+01 -0.124643134326844E+00
  0.10000000  0.00000000  0.00000000    0.3496D+01  0.613859908661463E+00  0.556428690347048E-01    0.161576047770560E+01 -0.146459391440738E+00
  0.10000000  0.00000000  0.00000000    0.3603D+01  0.641681070767028E+00  0.492623330917763E-01    0.154927553719833E+01 -0.118939035357822E+00
  0.10000000  0.00000000  0.00000000    0.3713D+01  0.668319320061543E+00  0.611764518257610E-01    0.148385724625224E+01 -0.135828964713002E+00
  0.10000000  0.00000000  0.00000000    0.3826D+01  0.678258689463917E+00  0.692847636507895E-01    0.145913787974627E+01 -0.149052308068532E+00
  0.10000000  0.00000000  0.00000000    0.3942D+01  0.698762177810286E+00  0.501897208589170E-01    0.142375682099779E+01 -0.102263630869069E+00
  0.10000000  0.00000000  0.00000000    0.4062D+01  0.731108382379804E+00  0.639163322428134E-01    0.135741165103101E+01 -0.118670194691452E+00
  0.10000000  0.00000000  0.00000000    0.4186D+01  0.722420530733242E+00  0.103525117892423E+00    0.135638095233387E+01 -0.194373625919626E+00
  0.10000000  0.00000000  0.00000000    0.4313D+01  0.706360764248021E+00  0.657933923060286E-01    0.140353037024279E+01 -0.130730681737563E+00
  0.10000000  0.00000000  0.00000000    0.4445D+01  0.734718445321372E+00  0.342416115870314E-01    0.135811572503613E+01 -0.632950913959773E-01
  0.10000000  0.00000000  0.00000000    0.4580D+01  0.759841089002767E+00  0.473583436574426E-01    0.131097203862494E+01 -0.817084851412555E-01
  0.10000000  0.00000000  0.00000000    0.4720D+01  0.792201560675793E+00  0.280193586439957E-01    0.126072788544251E+01 -0.445906553687751E-01
  0.10000000  0.00000000  0.00000000    0.4863D+01  0.795549639227518E+00  0.932514729110942E-01    0.123995598125493E+01 -0.145343189029937E+00
  0.10000000  0.00000000  0.00000000    0.5012D+01  0.776156727236074E+00  0.601205379789038E-01    0.128071536364049E+01 -0.992032845403583E-01
  0.10000000  0.00000000  0.00000000    0.5164D+01  0.780616732432416E+00  0.609330853216119E-01    0.127328030027807E+01 -0.993892315546646E-01
  0.10000000  0.00000000  0.00000000    0.5322D+01  0.781375148741879E+00  0.414182976371197E-01    0.127620918004677E+01 -0.676479303846695E-01
  0.10000000  0.00000000  0.00000000    0.5484D+01  0.795364892032971E+00  0.245981735367950E-01    0.125608315201365E+01 -0.388467628623911E-01
  0.10000000  0.00000000  0.00000000    0.5651D+01  0.811170192054920E+00  0.193076801540660E-01    0.123208888001185E+01 -0.293264943037251E-01
  0.10000000  0.00000000  0.00000000    0.5823D+01  0.828115742370036E+00  0.115092606689041E-01    0.120732746416534E+01 -0.167795946711961E-01
  0.10000000  0.00000000  0.00000000    0.6000D+01  0.839761176302616E+00  0.198321857888964E-01    0.119015096427730E+01 -0.281071520170826E-01
  0.10000000  0.00000000  0.00000000    0.6183D+01  0.843963472799879E+00  0.156587864103157E-01    0.118447765180006E+01 -0.219766413536803E-01
  0.10000000  0.00000000  0.00000000    0.6371D+01  0.850039095019376E+00  0.110981206074080E-01    0.117621598284239E+01 -0.153566899621814E-01
  0.10000000  0.00000000  0.00000000    0.6565D+01  0.862105141317142E+00  0.413840836983243E-03    0.115995105659434E+01 -0.556817368456000E-03
  0.10000000  0.00000000  0.00000000    0.6765D+01  0.875033435769978E+00  0.450424839000547E-02    0.114278319308311E+01 -0.588249448210001E-02
  0.10000000  0.00000000  0.00000000    0.6971D+01  0.880350891315334E+00  0.546224654185283E-02    0.113586697529790E+01 -0.704762784820470E-02
  0.10000000  0.00000000  0.00000000    0.7184D+01  0.887442046357905E+00 -0.000000000000000E+00    0.112683414551298E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7402D+01  0.896637933976562E+00 -0.000000000000000E+00    0.111527737351579E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7628D+01  0.903866808617290E+00 -0.000000000000000E+00    0.110635769614084E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7860D+01  0.910485663025517E+00 -0.000000000000000E+00    0.109831493301831E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8100D+01  0.916379598918592E+00  0.560854469037799E-03    0.109125042351003E+01 -0.667881168008587E-03
  0.10000000  0.00000000  0.00000000    0.8346D+01  0.921304844150179E+00  0.937622367353078E-03    0.108541594089539E+01 -0.110464008794380E-02
  0.10000000  0.00000000  0.00000000    0.8600D+01  0.925938836257474E+00  0.615022455859426E-03    0.107998446513002E+01 -0.717341871865926E-03
  0.10000000  0.00000000  0.00000000    0.8862D+01  0.930649353690649E+00  0.502697697320703E-03    0.107451824284167E+01 -0.580409629323341E-03
  0.10000000  0.00000000  0.00000000    0.9132D+01  0.934777651105723E+00  0.963882584027417E-03    0.106977197794307E+01 -0.110308005032019E-02
  0.10000000  0.00000000  0.00000000    0.9410D+01  0.938165594196543E+00  0.918665517777230E-03    0.106590888359741E+01 -0.104375362144033E-02
  0.10000000  0.00000000  0.00000000    0.9697D+01  0.941782647130227E+00  0.724462190616680E-04    0.106181611768892E+01 -0.816797413922455E-04
  0.10000000  0.00000000  0.00000000    0.9992D+01  0.945582582725304E+00 -0.000000000000000E+00    0.105754909012585E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1030D+02  0.948968605823357E+00 -0.000000000000000E+00    0.105377564006173E+01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1061D+02  0.952085449633411E+00 -0.000000000000000E+00    0.105032589289652E+01  0.000000000000000E+00
